election,incumbent_party,incumbent_president,election_week_approval
1976,republican,Gerald Ford,0.44
1980,democrat,Jimmy Carter,0.31
1984,republican,Ronald Reagan,0.6
1988,republican,Ronald Reagan,0.57
1992,republican,George H. W. Bush,0.34
1996,democrat,Bill Clinton,0.54
2000,democrat,Bill Clinton,0.54
2004,republican,George W. Bush,0.53
2008,republican,George W. Bush,0.25
2012,democrat,Barack Obama,0.51
2016,democrat,Barack Obama,0.53
